"label","text"
0,"that equipment market U.S. industry"
1,"that equipment market the equipment needed to produce those chips"
1,"the two - thirds majority required to prevail over Mr. Bush the chamber"
0,"the two - thirds majority required to prevail over Mr. Bush a margin of 51 votes"
1,"reservations the measure"
0,"reservations further provisions sought by the influential California delegation"
1,"Majority Whip the Senate"
0,"Majority Whip the Small Business Administration"
0,"formal approval The clearance by the Food and Drug Administration"
1,"formal approval the Food and Drug Administration"
0,"advanced infection the drug"
1,"advanced infection the disease"
0,"a daughter Ariel a Los Angeles mother and activist who contracted the AIDS virus through a blood transfusion , and transmitted it to two of her children"
1,"a daughter Ariel Elizabeth Glaser , a Los Angeles mother and activist who contracted the AIDS virus through a blood transfusion , and transmitted it to two of her children"
0,"a pediatric syrup form easier for youngsters to take corporate inertia because children account for just 1 % of the patient population and hence a small part of the large and lucrative market"
1,"a pediatric syrup form easier for youngsters to take AZT 's"
1,"officials The White House"
0,"officials other substances found on fresh and processed foods"
0,"political changes political parties"
1,"political changes Lebanon 's"
1,"A department spokesman The Justice Department"
0,"A department spokesman a court order allowing former National Security Adviser Poindexter to subpoena ex-President Reagan 's personal papers for use in the defense case against Iran - Contra charges"
0,"a director a major distributor , National Medical Care Inc"
1,"a director Delmed"
0,"a consultant a major distributor , National Medical Care Inc"
1,"a consultant Delmed"
1,"chief operating officer Delmed"
0,"chief operating officer Robert S. Ehrlich"
1,"chief financial officer Delmed"
0,"chief financial officer Robert S. Ehrlich"
1,"chairman the company"
0,"chairman Mr. Ehrlich"
0,"president Fresenius USA"
1,"president the company"
0,"chief executive Fresenius USA"
1,"chief executive the company"
0,"chief operating officer Fresenius USA"
1,"chief operating officer the company"
1,"distribution arrangements dialysis products"
0,"distribution arrangements Delmed"
1,"that March 1980"
0,"The answer George Bush"
1,"The answer So what does George Bush really believe ?"
0,"a true believer this man"
1,"a true believer Anti-abortion"
1,"political advisers who say the issue is vital to younger voters his"
0,"political advisers who say the issue is vital to younger voters his moderate Republican heritage"
1,"federal funding abortions"
0,"federal funding abortion"
1,"Terms buy"
0,"Terms it"
1,"the occupied Arab territories Israel"
0,"the occupied Arab territories Jerusalem"
0,"The new accusations these"
1,"The new accusations It"
0,"the mine headquarters Africa"
1,"the mine headquarters The mining zone"
0,"the flood Last year"
1,"the flood the rising Orange River"
1,"the sand the dunes"
0,"the sand the new Namibian government"
1,"the battering waves the ocean"
0,"the battering waves the sand"
1,"the waves the ocean"
0,"the waves the sea"
1,"a panel discussion The conference"
0,"a panel discussion the euphoria at the American Magazine Conference here"
1,"reader 's magazines"
0,"reader 's magazines '"
1,"The critics magazines"
0,"The critics Reuben Mark , chief executive of Colgate - Palmolive ,"
1,"executives the magazine industry"
0,"executives magazines"
1,"Readers magazines"
0,"Readers even a magazine for left - handed golfers"
1,"Twenty - five years 1965"
1,"the mayor New York City"
0,"the mayor the borough of Brooklyn"
0,"the City Council New York City"
1,"the City Council New York 's"
1,"the state 's the land"
0,"the state 's Tons of delectably rotting potatoes , barley and wheat"
1,"a result turn"
0,"a result thousands of farmers"
1,"this dying and distorted system Poland 's"
0,"this dying and distorted system Poland 's future"
1,"emergency food aid moving in from the West Poland 's"
0,"emergency food aid moving in from the West even Solidarity 's sympathetic new government"
1,"prices meat , milk and grain"
0,"prices July 's usual state - directed price rises"
0,"the trodden field the state 's"
1,"the trodden field the private market in Radzymin , a town not far from Warsaw ,"
0,"the next truck the field"
1,"the next truck it"
1,"a handful It"
0,"a handful A heavy , kerchiefed woman"
1,"the average Poland"
0,"the average poor schools"
0,"The potential a food crisis"
1,"The potential a food revolution"
1,"the old system Poland"
0,"the old system The World Bank"
1,"millions farmers"
0,"millions The Peasants"
1,"the exploration and production division , which is responsible for locating oil reserves , drilling wells and pumping crude oil and natural gas the company 's"
0,"the exploration and production division , which is responsible for locating oil reserves , drilling wells and pumping crude oil and natural gas the U.S."
1,"Employees the company 's"
0,"Employees the company 's strategy"
1,"A company spokesman , reached at his home last night , our"
0,"A company spokesman , reached at his home last night , employees in our U.S. operations"
1,"domestic exploration and production operations Mobil"
0,"domestic exploration and production operations Most oil companies , including Mobil ,"
1,"Daily output this country"
0,"Daily output Mobil"
1,"workers Mobil"
0,"workers this country"
1,"overseas operations Mobil"
0,"overseas operations workers"
1,"Creator the program"
0,"Creator Last week"
1,"the cast the program"
0,"the cast CBS executives"
1,"The opening credits Teddy Z"
0,"The opening credits the office"
1,"viewers who have not been with us since the beginning Teddy Z"
0,"viewers who have not been with us since the beginning The opening credits"
1,"55,000 machinists Boeing"
0,"55,000 machinists Boeing Co."
1,"a pay raise offer of 10 % over three years the company"
0,"a pay raise offer of 10 % over three years a strike of 55,000 machinists , which entered its 22nd day today"
1,"the state department of finance the state"
0,"the state department of finance funds"
0,"Gov. George Deukmejian the state department of finance"
1,"Gov. George Deukmejian California 's"
1,"the legislature California 's"
0,"the legislature California 's Assembly"
1,"state gasoline taxes the state"
0,"state gasoline taxes the state 's most influential legislator"
1,"the meantime June"
0,"reasonable changes design of the structure"
1,"reasonable changes the structure"
0,"the cliche an aural collage of Debussy and Rachmaninoff , which is less a score than a separate character with a distinct point of view"
1,"the cliche the song 's"
1,"the previous month September"
1,"The outlook the U.K. economy"
0,"The outlook increasing concern that a recession could strike the U.K. economy next year"
1,"output the U.K. economy"
0,"output Britain 's"
0,"31 % the industry group 's"
1,"31 % 1,224 companies surveyed"
1,"a year September"
0,"a year yesterday"
0,"a result the European Community 's plan to create a unified market by 1992"
1,"a result both higher inflation and lower growth"
1,"Breeders racehorses"
0,"Breeders bluebloods"
1,"the home stretch the Laurel race track"
0,"the home stretch this game"
0,"the market people like Tim Hulings , a beer packaging plant worker"
1,"the market all his stocks"
1,"the summer sales the thoroughbred racehorse market"
0,"the summer sales prices for the best yearlings"
0,"the winner 's that"
1,"the winner 's the sport"
0,"investors owners"
1,"investors this"
0,"industry `` consultants investors"
1,"industry `` consultants this"
0,"exports Japan 's production of cars , trucks and buses in September"
1,"exports Japan 's"
1,"an association spokesman The association"
0,"an association spokesman domestic demand"
1,"a year September"
0,"president it"
1,"president Staar Surgical Co. 's"
0,"chief executive officer it"
1,"chief executive officer Staar Surgical Co. 's"
0,"executive vice president , sales and marketing it"
1,"executive vice president , sales and marketing Staar Surgical Co. 's"
0,"two directors the board"
1,"two directors they"
0,"recent failures a glut of new titles"
1,"recent failures new titles"
0,"managing partner the long - troubled Venture magazine"
1,"managing partner American Health Partners , publisher of American Health magazine ,"
1,"the economy Poland 's"
0,"the economy Poland 's rapid shift from socialism to an undefined alternative"
1,"the Environment Ministry Poland 's"
0,"the Environment Ministry the economy"
0,"The answer similar market approaches to address pollution"
1,"The answer Why did East Bloc participants unanimously endorse market - based pollution approaches"
0,"penalties hazard areas"
1,"penalties pollution"
1,"some republics the Soviets"
0,"some republics The Palestinians"
1,"subsidies industry"
0,"subsidies nationwide emissions trades to reduce smelter pollution"
1,"chairman this steelmaker"
